公司名稱,職缺名稱,徵才網址,薪水區間,工作性質,工作地點,管理責任,出差外派,上班時段,休假制度,可上班日,需求人數,接受身份,工作經歷,學歷要求,科系要求,語文條件,擅長工具
富邦金融控股股份有限公司,數據應用工程師,http://www.104.com.tw/job/6luzo?jobsource=2018indexpoc,待遇面議 (經常性薪資達4萬元或以上) ,全職,台北市內湖區,不需負擔管理責任,無需出差外派,日班,週休二日,一個月內,1 人,上班族,3年以上,大學、碩士,不拘,英文 -- 聽 /中等、說 /中等、讀 /中等、寫 /中等,Python、ANSI SQL、Data Modeling、ETL、PL/SQL
遠易通科技股份有限公司,Linux 軟體開發/維護工程師,http://www.104.com.tw/job/2r8wj?jobsource=2018indexpoc,"月薪 32,000~55,000元",全職,新北市板橋區三民路二段101號6樓,不需負擔管理責任,無需出差外派,日班，09:00~18:00,週休二日,不限,1至2 人,上班族,1年以上,專科、大學,資訊工程相關、電機電子工程相關、電機電子維護相關,英文 -- 聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,Linux、C、C#、C++
拉菲爾股份有限公司,JAVA軟體設計工程師,http://www.104.com.tw/job/6yj1f?jobsource=2018indexpoc,"月薪 35,000~45,000元",全職,台北市中正區館前路49號5樓,不需負擔管理責任,無需出差外派,日班,週休二日,不限,1 人,上班族、應屆畢業生,1年以上,專科以上,資訊管理相關、資訊工程相關、數理統計相關,不拘,不拘
優橋貿易股份有限公司,系統開發軟體工程師（Java PHP HTML）,http://www.104.com.tw/job/6hfxn?jobsource=2018indexpoc,"月薪 42,000元以上",全職,台北市中正區羅斯福路二段102號5樓,不需負擔管理責任,無需出差外派,日班,週休二日,不限,2 人,上班族、應屆畢業生,1年以上,大學以上,不拘,不拘,C、C++、Java、PHP、HTML、JavaScript
國家表演藝術中心國家兩廳院,資訊組專員,http://www.104.com.tw/job/6ht60?jobsource=2018indexpoc,"月薪 30,000~45,000元",全職,台北市中正區中山南路21之1號,不需負擔管理責任,無需出差外派,日班，9:00-18:00,週休二日,可年後上班,1 人,上班族、應屆畢業生、原住民【相關法令】,不拘,不拘,不拘,不拘,不拘
穩衛企業股份有限公司,MIS電腦工程師,http://www.104.com.tw/job/718iv?jobsource=2018indexpoc,"月薪 28,000~32,000元",全職,台南市永康區民東路5號,不需負擔管理責任,需出差，一年累積時間約六個月以下,日班，8:00-5:30,週休二日,不限,1至2 人,上班族、應屆畢業生,1年以上,大學,資訊工程相關、資訊管理相關、企業管理相關,不拘,Delphi、MS SQL
大慶證券股份有限公司_總管理處,數據分析（工程）師,http://www.104.com.tw/job/7138o?jobsource=2018indexpoc,待遇面議 (經常性薪資達4萬元或以上) ,全職,台北市中山區民生東路二段176號12樓,不需負擔管理責任,無需出差外派,日班,依公司規定,不限,1 人,上班族,不拘,大學以上,不拘,不拘,不拘
耀瑄科技股份有限公司,系統開發工程師,http://www.104.com.tw/job/6zfpx?jobsource=2018indexpoc,"月薪 28,000元",全職,高雄市前鎮區復興四路12號10樓之17,不需負擔管理責任,無需出差外派,日班,週休二日,不限,1至2 人,上班族、應屆畢業生,不拘,專科、大學,不拘,不拘,不拘
磐弈有限公司,Web 前端工程師,http://www.104.com.tw/job/6yhy1?jobsource=2018indexpoc,"月薪 30,000~40,000元",全職,台中市西屯區市政路386號,不需負擔管理責任,無需出差外派,日班，10:00-18:00,週休二日,不限,1至5 人,上班族,1年以上,專科、大學,不拘,不拘,不拘
程鴻營造股份有限公司,現場工程師,http://www.104.com.tw/job/615xi?jobsource=2018indexpoc,"月薪 28,000~35,000元",全職,彰化縣埔鹽鄉太平村番金路24-10號,不需負擔管理責任,無需出差外派,日班,依公司規定,不限,不限,上班族、應屆畢業生、原住民【相關法令】、二度就業,不拘,不拘,不拘,中文 -- 聽 /中等、說 /中等、讀 /中等、寫 /中等台語 -- 中等,Excel、Word、AutoCAD
財團法人塑膠工業技術發展中心,程式設計師B4,http://www.104.com.tw/job/6zhdx?jobsource=2018indexpoc,待遇面議 (經常性薪資達4萬元或以上) ,全職,台中市西屯區工業三十八路193號,不需負擔管理責任,無需出差外派,日班,週休二日,一個月內,1 人,上班族、原住民【相關法令】歡迎身心障礙人士，需附身心障礙證明【相關法令】,不拘,大學以上,資訊管理相關、資訊工程相關,不拘,不拘
凱格大巨蛋運動股份有限公司,資訊工務(彰南),http://www.104.com.tw/job/6q5ha?jobsource=2018indexpoc,"月薪 28,000~32,000元",全職,彰化縣員林市員林大道二段,不需負擔管理責任,無需出差外派,日班/晚班，需輪班,依公司規定,不限,1 人,上班族、夜間就讀中,不拘,專科、大學,資訊工程相關、資訊管理相關、電機電子維護相關,不拘,不拘
吳旗清建築師事務所,監造工程師(北部),http://www.104.com.tw/job/6k4oj?jobsource=2018indexpoc,待遇面議 (經常性薪資達4萬元或以上) ,全職,台北市中山區建國北路二段33號4樓之3,不需負擔管理責任,無需出差外派,日班,週休二日,不限,1 人,上班族、原住民【相關法令】,1年以上,專科、大學、碩士,土木工程相關、建築相關、景觀設計相關,不拘,Excel、Internet Explorer、Outlook、PowerPoint、Project、Word
雲端達人科技股份有限公司,程式設計師,http://www.104.com.tw/job/715hu?jobsource=2018indexpoc,待遇面議 (經常性薪資達4萬元或以上) ,全職,台北市中山區林森北路577號11樓,不需負擔管理責任,無需出差外派,日班,週休二日,一個月內,不限,上班族,1年以上,大學以上,不拘,不拘,MS SQL、Oracle、PL/SQL
Allion_百佳泰股份有限公司,系統工程師(台北總公司),http://www.104.com.tw/job/5pfx5?jobsource=2018indexpoc,"月薪 35,000~50,000元",全職,台北市南港區台北市南港區園區街3之1號9樓,不需負擔管理責任,無需出差外派,日班,週休二日,一個月內,1 人,上班族,3年以上,大學、碩士,資訊管理相關、資訊工程相關,英文 -- 聽 /中等、說 /中等、讀 /中等、寫 /中等,Linux、Microsoft Exchange、Cisco、PBX、VoIP、VM
財團法人商業發展研究院,MIS資訊工程師-資訊室,http://www.104.com.tw/job/4qdah?jobsource=2018indexpoc,待遇面議 (經常性薪資達4萬元或以上) ,全職,台北市大安區復興南路1段303號4樓,不需負擔管理責任,無需出差外派,日班，9:00~18:00,週休二日,兩週內,1 人,上班族,2年以上,大學、碩士,資訊管理相關、資訊工程相關,不拘,不拘
冠佑營造股份有限公司,工地主任,http://www.104.com.tw/job/65qmo?jobsource=2018indexpoc,待遇面議 (經常性薪資達4萬元或以上) ,全職,台中市潭子區豐興路一段一巷6-11號(潭子與北屯交界處),管理5-8人,無需出差外派,日班,週休二日,不限,2至3 人,上班族、原住民【相關法令】,不拘,專科、大學、碩士,土木工程相關、測量工程相關、建築相關,不拘,Excel、PowerPoint、Word、AutoCAD
慧邦科技股份有限公司,後端工程師,http://www.104.com.tw/job/6rb57?jobsource=2018indexpoc,待遇面議 (經常性薪資達4萬元或以上) ,全職,台北市中正區,不需負擔管理責任,無需出差外派,日班，9:30-18:00,週休二日,一個月內,1 人,上班族、應屆畢業生,不拘,大學、碩士,資訊管理相關、數學及電算機科學學科類,英文 -- 聽 /中等、說 /中等、讀 /中等、寫 /中等,PHP、MySQL、jQuery
柏昇企業股份有限公司,雲端系統工程師,http://www.104.com.tw/job/64f45?jobsource=2018indexpoc,待遇面議 (經常性薪資達4萬元或以上) ,全職,新北市中和區中正路872號12樓之2,不需負擔管理責任,無需出差外派,日班,週休二日,一個月內,1 人,上班族,1年以上,大學以上,電機電子工程相關、資訊工程相關,不拘,Linux、Python、JavaScript
新據點廣告事業股份有限公司,PHP後端工程師（團隊擴編）,http://www.104.com.tw/job/5u9yy?jobsource=2018indexpoc,"月薪 50,000~85,000元",全職,台北市信義區信義路四段415號14樓,不需負擔管理責任,無需出差外派,日班，09:00-18:30,週休二日,不限,1至2 人,上班族、二度就業,3年以上,不拘,電機電子工程相關、資訊工程相關,不拘,Linux、AJAX、PHP、Python、MySQL、HTML、JavaScript、CSS
慧邦科技股份有限公司,遊戲數據工程師,http://www.104.com.tw/job/6u7bu?jobsource=2018indexpoc,待遇面議 (經常性薪資達4萬元或以上) ,全職,台北市中正區,不需負擔管理責任,無需出差外派,日班，9:30-18:00,週休二日,一個月內,1 人,上班族、應屆畢業生,不拘,大學、碩士,資訊管理相關、數學及電算機科學學科類,英文 -- 聽 /中等、說 /中等、讀 /中等、寫 /中等,PHP、MySQL、jQuery
磐弈有限公司,Web 資深前端工程師,http://www.104.com.tw/job/6yhxx?jobsource=2018indexpoc,"月薪 40,000~80,000元",全職,台中市西屯區市政路386號,不需負擔管理責任,無需出差外派,日班，10:00-18:00,週休二日,不限,1至5 人,上班族,3年以上,專科、大學,不拘,不拘,AJAX、HTML、JavaScript、jQuery、CSS、Sass
香港商福維克樂智有限公司台灣分公司,資訊系統分析師,http://www.104.com.tw/job/6u1ov?jobsource=2018indexpoc,待遇面議 (經常性薪資達4萬元或以上) ,全職,台北市中正區北平東路30-1號2樓,不需負擔管理責任,無需出差外派,日班，9:00-18:00,週休二日,一個月內,1 人,上班族,4年以上,專科、大學,不拘,英文 -- 聽 /中等、說 /中等、讀 /中等、寫 /中等,不拘
忠欣股份有限公司,資深系統工程師,http://www.104.com.tw/job/6ysm5?jobsource=2018indexpoc,"月薪 40,000元以上",全職,台北市大安區復興南路二段45號2樓,不需負擔管理責任,無需出差外派,日班，0900-1800,依公司規定,不限,1 人,上班族、原住民【相關法令】、二度就業,7年以上,大學,不拘,英文 -- 聽 /略懂、說 /略懂、讀 /中等、寫 /中等,不拘
中華麟股份有限公司,PHP工程師,http://www.104.com.tw/job/6fgd0?jobsource=2018indexpoc,"月薪 40,000~60,000元",全職,台北市松山區民族東路648號1樓,不需負擔管理責任,無需出差外派,日班,週休二日,一週內,2至4 人,上班族,2年以上,專科以上,不拘,不拘,AJAX、PHP、MySQL、JavaScript、jQuery、CSS
瑩碩生技醫藥股份有限公司,資深系統工程師,http://www.104.com.tw/job/6zgue?jobsource=2018indexpoc,待遇面議 (經常性薪資達4萬元或以上) ,全職,台北市中山區南京東路二段206號8樓之3,不需負擔管理責任,需出差，一年累積時間約一個月以下,日班,週休二日,兩週內,1 人,上班族,3年以上,專科、大學、碩士,不拘,英文 -- 聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,不拘
台灣資料科學股份有限公司,數據工程師,http://www.104.com.tw/job/6mnfq?jobsource=2018indexpoc,"月薪 38,000~88,000元",全職,台北市大安區信義路四段74巷7號3樓,不需負擔管理責任,無需出差外派,日班,週休二日,一個月內,2至4 人,上班族、應屆畢業生,1年以上,大學以上,數理統計相關、資訊工程相關、其他數學及電算機科學相關,不拘,Python、PL/SQL、Power BI​
思訊電腦有限公司,系統工程師,http://www.104.com.tw/job/4tfft?jobsource=2018indexpoc,"月薪 35,000~50,000元",全職,台北市內湖區陽光街345巷10號2樓,不需負擔管理責任,無需出差外派,日班,週休二日,一個月內,1 人,上班族、應屆畢業生,1年以上,專科、大學,資訊工程相關、資訊管理相關、其他數學及電算機科學相關,不拘,不拘
昱勝資訊股份有限公司,測試專員,http://www.104.com.tw/job/71nyz?jobsource=2018indexpoc,待遇面議 (經常性薪資達4萬元或以上) ,全職,台北市文山區羅斯福路六段218號5樓,不需負擔管理責任,無需出差外派,日班,依公司規定,不限,1 人,上班族、原住民【相關法令】、二度就業,不拘,專科,不拘,不拘,不拘
艾絲資訊股份有限公司,艾絲資訊 PHP 系統開發工程師,http://www.104.com.tw/job/4ua1d?jobsource=2018indexpoc,"月薪 40,000~60,000元",全職,台北市大同區延平北路二段202號B1,不需負擔管理責任,無需出差外派,日班,依公司規定,兩週內,1至2 人,上班族、應屆畢業生歡迎身心障礙人士，需附身心障礙證明【相關法令】,不拘,專科、大學、碩士,資訊工程相關、資訊管理相關,英文 -- 聽 /中等、說 /略懂、讀 /中等、寫 /中等,不拘
永豐商業銀行股份有限公司,數據應用部-數據分析應用人員,http://www.104.com.tw/job/6wnct?jobsource=2018indexpoc,待遇面議 (經常性薪資達4萬元或以上) ,全職,台北市中山區台北市中山區建國北路二段9-1號,不需負擔管理責任,無需出差外派,日班,依公司規定,不限,2 人,上班族、應屆畢業生、日間就讀中、夜間就讀中、外籍人士、原住民【相關法令】、二度就業、中壯齡(45~54歲)、中高齡(55~64歲)、高齡(65歲以上)、更生人,不拘,碩士,統計學相關、資訊工程相關、其他數學及電算機科學相關,英文 -- 聽 /中等、說 /中等、讀 /中等、寫 /中等中文 -- 聽 /精通、說 /精通、讀 /精通、寫 /精通,不拘
台灣樂天市場股份有限公司,【日商樂天】Data Analyst(DEV),http://www.104.com.tw/job/6z1jb?jobsource=2018indexpoc,待遇面議 (經常性薪資達4萬元或以上) ,全職,台北市中山區民生東路三段49號11樓,不需負擔管理責任,無需出差外派,日班,週休二日,不限,1 人,上班族,3年以上,大學、碩士,不拘,英文 -- 聽 /中等、說 /中等、讀 /中等、寫 /中等,Systems Analysis、Systems Analyst、Java、Python、MS SQL
英華達股份有限公司,(IT) ERP工程師,http://www.104.com.tw/job/6j9v5?jobsource=2018indexpoc,"月薪 35,000~55,000元",全職,新北市五股區五工五路37號 (新北產業園區),不需負擔管理責任,需出差，一年累積時間未定,日班，09:00~18:00,週休二日,不限,1 人,上班族,1年以上,大學、碩士,資訊管理相關、企業管理相關、資訊工程相關,英文 -- 聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,MS SQL
成綸企業股份有限公司,資訊人員,http://www.104.com.tw/job/70h99?jobsource=2018indexpoc,"月薪 25,000~30,000元",全職,台南市永康區中正路350巷63號,不需負擔管理責任,無需出差外派,日班，AM:7:50~PM:4:50,週休二日,一週內,1 人,上班族、應屆畢業生,不拘,高中以下、高中,資訊管理相關、資訊工程相關,台語 -- 中等,不拘
台泥企業團_臺泥資訊股份有限公司,網管工程師,http://www.104.com.tw/job/5ktmz?jobsource=2018indexpoc,待遇面議 (經常性薪資達4萬元或以上) ,全職,台北市中山區中山北路二段113號9樓(臺泥大樓),不需負擔管理責任,需出差，一年累積時間約三個月以下,日班,週休二日,一個月內,1至2 人,上班族,3年以上,大學以上,不拘,不拘,Cisco
